#  E (eV)   dos(E)     Int dos(E) EFermi =    6.171 eV
  -6.298  0.1874E-83  0.1012E-83
  -6.288  0.1874E-83  0.1031E-83
  -6.278  0.1874E-83  0.1049E-83
  -6.268  0.1874E-83  0.1068E-83
  -6.258  0.1874E-83  0.1087E-83
  -6.248  0.1874E-83  0.1106E-83
  -6.238  0.1874E-83  0.1124E-83
  -6.228  0.1874E-83  0.1143E-83
  -6.218  0.1874E-83  0.1162E-83
  -6.208  0.1874E-83  0.1181E-83
  -6.198  0.1874E-83  0.1199E-83
  -6.188  0.1874E-83  0.1218E-83
  -6.178  0.1874E-83  0.1237E-83
  -6.168  0.1874E-83  0.1255E-83
  -6.158  0.1874E-83  0.1274E-83
  -6.148  0.1874E-83  0.1293E-83
  -6.138  0.1874E-83  0.1312E-83
  -6.128  0.1874E-83  0.1330E-83
  -6.118  0.1874E-83  0.1349E-83
  -6.108  0.1874E-83  0.1368E-83
  -6.098  0.1874E-83  0.1387E-83
  -6.088  0.1874E-83  0.1405E-83
  -6.078  0.1874E-83  0.1424E-83
  -6.068  0.1874E-83  0.1443E-83
  -6.058  0.1874E-83  0.1462E-83
  -6.048  0.1874E-83  0.1480E-83
  -6.038  0.1874E-83  0.1499E-83
  -6.028  0.1874E-83  0.1518E-83
  -6.018  0.1874E-83  0.1537E-83
  -6.008  0.1874E-83  0.1555E-83
  -5.998  0.1874E-83  0.1574E-83
  -5.988  0.1874E-83  0.1593E-83
  -5.978  0.1874E-83  0.1612E-83
  -5.968  0.1874E-83  0.1630E-83
  -5.958  0.1474E-78  0.1476E-80
  -5.948  0.2840E-67  0.2840E-69
  -5.938  0.7415E-57  0.7415E-59
  -5.928  0.2626E-47  0.2626E-49
  -5.918  0.1262E-38  0.1262E-40
  -5.908  0.8238E-31  0.8238E-33
  -5.898  0.7315E-24  0.7315E-26
  -5.888  0.8851E-18  0.8851E-20
  -5.878  0.1463E-12  0.1463E-14
  -5.868  0.3322E-08  0.3322E-10
  -5.858  0.1043E-04  0.1043E-06
  -5.848  0.4599E-02  0.4609E-04
  -5.838  0.2934E+00  0.2980E-02
  -5.828  0.2906E+01  0.3204E-01
  -5.818  0.5453E+01  0.8658E-01
  -5.808  0.3929E+01  0.1259E+00
  -5.798  0.2837E+01  0.1542E+00
  -5.788  0.2116E+01  0.1754E+00
  -5.778  0.2265E+01  0.1981E+00
  -5.768  0.1869E+01  0.2167E+00
  -5.758  0.1438E+01  0.2311E+00
  -5.748  0.1368E+01  0.2448E+00
  -5.738  0.2067E+01  0.2655E+00
  -5.728  0.1400E+01  0.2795E+00
  -5.718  0.7123E+00  0.2866E+00
  -5.708  0.1220E+01  0.2988E+00
  -5.698  0.1770E+01  0.3165E+00
  -5.688  0.1050E+01  0.3270E+00
  -5.678  0.1088E+01  0.3379E+00
  -5.668  0.1216E+01  0.3500E+00
  -5.658  0.6188E+00  0.3562E+00
  -5.648  0.9003E+00  0.3652E+00
  -5.638  0.1161E+01  0.3768E+00
  -5.628  0.1521E+01  0.3920E+00
  -5.618  0.1222E+01  0.4043E+00
  -5.608  0.3716E+00  0.4080E+00
  -5.598  0.1663E+00  0.4096E+00
  -5.588  0.1081E+01  0.4204E+00
  -5.578  0.1450E+01  0.4350E+00
  -5.568  0.9996E+00  0.4449E+00
  -5.558  0.7352E+00  0.4523E+00
  -5.548  0.8117E+00  0.4604E+00
  -5.538  0.5955E+00  0.4664E+00
  -5.528  0.8104E+00  0.4745E+00
  -5.518  0.7028E+00  0.4815E+00
  -5.508  0.7116E+00  0.4886E+00
  -5.498  0.4382E+00  0.4930E+00
  -5.488  0.9247E+00  0.5022E+00
  -5.478  0.1403E+01  0.5163E+00
  -5.468  0.1237E+01  0.5287E+00
  -5.458  0.1910E+00  0.5306E+00
  -5.448  0.2394E-01  0.5308E+00
  -5.438  0.3351E+00  0.5342E+00
  -5.428  0.8700E+00  0.5429E+00
  -5.418  0.9270E+00  0.5521E+00
  -5.408  0.9959E+00  0.5621E+00
  -5.398  0.8851E+00  0.5709E+00
  -5.388  0.8125E+00  0.5791E+00
  -5.378  0.5375E+00  0.5844E+00
  -5.368  0.8251E-01  0.5853E+00
  -5.358  0.3745E+00  0.5890E+00
  -5.348  0.9749E+00  0.5988E+00
  -5.338  0.9680E+00  0.6084E+00
  -5.328  0.3600E+00  0.6120E+00
  -5.318  0.1083E+00  0.6131E+00
  -5.308  0.6216E+00  0.6193E+00
  -5.298  0.8619E+00  0.6279E+00
  -5.288  0.1260E+01  0.6405E+00
  -5.278  0.1055E+01  0.6511E+00
  -5.268  0.1903E+00  0.6530E+00
  -5.258  0.1023E-01  0.6531E+00
  -5.248  0.1564E+00  0.6547E+00
  -5.238  0.7170E+00  0.6618E+00
  -5.228  0.4528E+00  0.6664E+00
  -5.218  0.2550E+00  0.6689E+00
  -5.208  0.9539E+00  0.6784E+00
  -5.198  0.1157E+01  0.6900E+00
  -5.188  0.8816E+00  0.6988E+00
  -5.178  0.7225E+00  0.7061E+00
  -5.168  0.1374E+00  0.7074E+00
  -5.158  0.3804E-02  0.7075E+00
  -5.148  0.2099E-01  0.7077E+00
  -5.138  0.4425E+00  0.7121E+00
  -5.128  0.1445E+01  0.7266E+00
  -5.118  0.7509E+00  0.7341E+00
  -5.108  0.6152E-01  0.7347E+00
  -5.098  0.3724E-01  0.7351E+00
  -5.088  0.4454E+00  0.7395E+00
  -5.078  0.8837E+00  0.7483E+00
  -5.068  0.8899E+00  0.7572E+00
  -5.058  0.6307E+00  0.7636E+00
  -5.048  0.7799E+00  0.7714E+00
  -5.038  0.3876E+00  0.7752E+00
  -5.028  0.3007E-01  0.7755E+00
  -5.018  0.1186E+00  0.7767E+00
  -5.008  0.6707E+00  0.7834E+00
  -4.998  0.5145E+00  0.7886E+00
  -4.988  0.5369E-01  0.7891E+00
  -4.978  0.3408E-01  0.7894E+00
  -4.968  0.5729E+00  0.7952E+00
  -4.958  0.1526E+01  0.8104E+00
  -4.948  0.1047E+01  0.8209E+00
  -4.938  0.7470E+00  0.8284E+00
  -4.928  0.1510E+00  0.8299E+00
  -4.918  0.4321E-02  0.8299E+00
  -4.908  0.3030E-04  0.8299E+00
  -4.898  0.3856E-02  0.8300E+00
  -4.888  0.1585E+00  0.8315E+00
  -4.878  0.1038E+01  0.8419E+00
  -4.868  0.1237E+01  0.8543E+00
  -4.858  0.2738E+00  0.8570E+00
  -4.848  0.1204E-01  0.8572E+00
  -4.838  0.9970E-01  0.8582E+00
  -4.828  0.6469E+00  0.8646E+00
  -4.818  0.7703E+00  0.8723E+00
  -4.808  0.8207E+00  0.8805E+00
  -4.798  0.3611E+00  0.8841E+00
  -4.788  0.1387E+00  0.8855E+00
  -4.778  0.6670E+00  0.8922E+00
  -4.768  0.5195E+00  0.8974E+00
  -4.758  0.6174E-01  0.8980E+00
  -4.748  0.1969E+00  0.9000E+00
  -4.738  0.7462E+00  0.9074E+00
  -4.728  0.3842E+00  0.9113E+00
  -4.718  0.2678E-01  0.9116E+00
  -4.708  0.2799E-02  0.9116E+00
  -4.698  0.1160E+00  0.9127E+00
  -4.688  0.8262E+00  0.9210E+00
  -4.678  0.1352E+01  0.9345E+00
  -4.668  0.1122E+01  0.9457E+00
  -4.658  0.5942E+00  0.9517E+00
  -4.648  0.6701E-01  0.9524E+00
  -4.638  0.1076E-02  0.9524E+00
  -4.628  0.2499E-05  0.9524E+00
  -4.618  0.1436E-03  0.9524E+00
  -4.608  0.1853E-01  0.9526E+00
  -4.598  0.3250E+00  0.9558E+00
  -4.588  0.8501E+00  0.9643E+00
  -4.578  0.8547E+00  0.9729E+00
  -4.568  0.5955E+00  0.9788E+00
  -4.558  0.9165E-01  0.9797E+00
  -4.548  0.3002E+00  0.9827E+00
  -4.538  0.7677E+00  0.9904E+00
  -4.528  0.3175E+00  0.9936E+00
  -4.518  0.5181E+00  0.9988E+00
  -4.508  0.6774E+00  0.1006E+01
  -4.498  0.1229E+00  0.1007E+01
  -4.488  0.1323E-01  0.1007E+01
  -4.478  0.2400E+00  0.1009E+01
  -4.468  0.7629E+00  0.1017E+01
  -4.458  0.3292E+00  0.1020E+01
  -4.448  0.8148E-01  0.1021E+01
  -4.438  0.5457E+00  0.1026E+01
  -4.428  0.6458E+00  0.1033E+01
  -4.418  0.1035E+00  0.1034E+01
  -4.408  0.1465E-01  0.1034E+01
  -4.398  0.2652E+00  0.1037E+01
  -4.388  0.7670E+00  0.1044E+01
  -4.378  0.3135E+00  0.1048E+01
  -4.368  0.3240E+00  0.1051E+01
  -4.358  0.1210E+01  0.1063E+01
  -4.348  0.1012E+01  0.1073E+01
  -4.338  0.1731E+00  0.1075E+01
  -4.328  0.4804E-02  0.1075E+01
  -4.318  0.1901E-04  0.1075E+01
  -4.308  0.4316E-07  0.1075E+01
  -4.298  0.4570E-04  0.1075E+01
  -4.288  0.8607E-02  0.1075E+01
  -4.278  0.2194E+00  0.1077E+01
  -4.268  0.7610E+00  0.1085E+01
  -4.258  0.5038E+00  0.1090E+01
  -4.248  0.8450E+00  0.1098E+01
  -4.238  0.1124E+01  0.1109E+01
  -4.228  0.5629E+00  0.1115E+01
  -4.218  0.5611E-01  0.1116E+01
  -4.208  0.1292E-02  0.1116E+01
  -4.198  0.4090E-01  0.1116E+01
  -4.188  0.4621E+00  0.1121E+01
  -4.178  0.7067E+00  0.1128E+01
  -4.168  0.1462E+00  0.1129E+01
  -4.158  0.4330E-02  0.1129E+01
  -4.148  0.2548E-01  0.1130E+01
  -4.138  0.3755E+00  0.1133E+01
  -4.128  0.7495E+00  0.1141E+01
  -4.118  0.2038E+00  0.1143E+01
  -4.108  0.8384E-01  0.1144E+01
  -4.098  0.6209E+00  0.1150E+01
  -4.088  0.1045E+01  0.1160E+01
  -4.078  0.8085E+00  0.1168E+01
  -4.068  0.1641E+00  0.1170E+01
  -4.058  0.4949E-02  0.1170E+01
  -4.048  0.2137E-04  0.1170E+01
  -4.038  0.5855E-03  0.1170E+01
  -4.028  0.4682E-01  0.1171E+01
  -4.018  0.5546E+00  0.1176E+01
  -4.008  0.1265E+01  0.1189E+01
  -3.998  0.7566E+00  0.1196E+01
  -3.988  0.9503E-01  0.1197E+01
  -3.978  0.1834E-02  0.1197E+01
  -3.968  0.5381E-05  0.1197E+01
  -3.958  0.3334E-03  0.1197E+01
  -3.948  0.3202E-01  0.1198E+01
  -3.938  0.4165E+00  0.1202E+01
  -3.928  0.7651E+00  0.1209E+01
  -3.918  0.5966E+00  0.1215E+01
  -3.908  0.7698E+00  0.1223E+01
  -3.898  0.6030E+00  0.1229E+01
  -3.888  0.7292E+00  0.1236E+01
  -3.878  0.1640E+00  0.1238E+01
  -3.868  0.5029E-02  0.1238E+01
  -3.858  0.2088E-04  0.1238E+01
  -3.848  0.2498E-04  0.1238E+01
  -3.838  0.5691E-02  0.1238E+01
  -3.828  0.1756E+00  0.1240E+01
  -3.818  0.7332E+00  0.1247E+01
  -3.808  0.4315E+00  0.1252E+01
  -3.798  0.3442E+00  0.1255E+01
  -3.788  0.7776E+00  0.1263E+01
  -3.778  0.5117E+00  0.1268E+01
  -3.768  0.7775E+00  0.1276E+01
  -3.758  0.3080E+00  0.1279E+01
  -3.748  0.1697E-01  0.1279E+01
  -3.738  0.2406E-01  0.1279E+01
  -3.728  0.3650E+00  0.1283E+01
  -3.718  0.7532E+00  0.1290E+01
  -3.708  0.2104E+00  0.1292E+01
  -3.698  0.7953E-02  0.1293E+01
  -3.688  0.1217E-02  0.1293E+01
  -3.678  0.7039E-01  0.1293E+01
  -3.668  0.5714E+00  0.1299E+01
  -3.658  0.7049E+00  0.1306E+01
  -3.648  0.6897E+00  0.1313E+01
  -3.638  0.6415E+00  0.1319E+01
  -3.628  0.5422E+00  0.1325E+01
  -3.618  0.7090E+00  0.1332E+01
  -3.608  0.1470E+00  0.1333E+01
  -3.598  0.4136E-02  0.1333E+01
  -3.588  0.6168E-03  0.1333E+01
  -3.578  0.4651E-01  0.1334E+01
  -3.568  0.4871E+00  0.1339E+01
  -3.558  0.6904E+00  0.1346E+01
  -3.548  0.1328E+00  0.1347E+01
  -3.538  0.4689E-01  0.1347E+01
  -3.528  0.6604E+00  0.1354E+01
  -3.518  0.1493E+01  0.1369E+01
  -3.508  0.6334E+00  0.1375E+01
  -3.498  0.7143E+00  0.1382E+01
  -3.488  0.5384E+00  0.1388E+01
  -3.478  0.5424E+00  0.1393E+01
  -3.468  0.6853E+00  0.1400E+01
  -3.458  0.1281E+00  0.1401E+01
  -3.448  0.3327E-02  0.1401E+01
  -3.438  0.1284E-01  0.1401E+01
  -3.428  0.2697E+00  0.1404E+01
  -3.418  0.7676E+00  0.1412E+01
  -3.408  0.3311E+00  0.1415E+01
  -3.398  0.4518E+00  0.1420E+01
  -3.388  0.7217E+00  0.1427E+01
  -3.378  0.1615E+00  0.1429E+01
  -3.368  0.4889E-02  0.1429E+01
  -3.358  0.2004E-04  0.1429E+01
  -3.348  0.4420E-05  0.1429E+01
  -3.338  0.1688E-02  0.1429E+01
  -3.328  0.8746E-01  0.1429E+01
  -3.318  0.6132E+00  0.1436E+01
  -3.308  0.5820E+00  0.1441E+01
  -3.298  0.7475E-01  0.1442E+01
  -3.288  0.3304E-02  0.1442E+01
  -3.278  0.9686E-01  0.1443E+01
  -3.268  0.6332E+00  0.1449E+01
  -3.258  0.5602E+00  0.1455E+01
  -3.248  0.6708E-01  0.1456E+01
  -3.238  0.1133E-02  0.1456E+01
  -3.228  0.8598E-02  0.1456E+01
  -3.218  0.2192E+00  0.1458E+01
  -3.208  0.7567E+00  0.1466E+01
  -3.198  0.3535E+00  0.1469E+01
  -3.188  0.2235E-01  0.1469E+01
  -3.178  0.1913E-03  0.1469E+01
  -3.168  0.5579E-04  0.1469E+01
  -3.158  0.9827E-02  0.1469E+01
  -3.148  0.2352E+00  0.1472E+01
  -3.138  0.7617E+00  0.1479E+01
  -3.128  0.3340E+00  0.1483E+01
  -3.118  0.3649E-01  0.1483E+01
  -3.108  0.3075E+00  0.1486E+01
  -3.098  0.7662E+00  0.1494E+01
  -3.088  0.2585E+00  0.1496E+01
  -3.078  0.1181E-01  0.1497E+01
  -3.068  0.7296E-04  0.1497E+01
  -3.058  0.6140E-07  0.1497E+01
  -3.048  0.1463E-05  0.1497E+01
  -3.038  0.7643E-03  0.1497E+01
  -3.028  0.5402E-01  0.1497E+01
  -3.018  0.5168E+00  0.1502E+01
  -3.008  0.6840E+00  0.1509E+01
  -2.998  0.4093E+00  0.1513E+01
  -2.988  0.7702E+00  0.1521E+01
  -2.978  0.2729E+00  0.1524E+01
  -2.968  0.1313E-01  0.1524E+01
  -2.958  0.8552E-04  0.1524E+01
  -2.948  0.7538E-07  0.1524E+01
  -2.938  0.2108E-10  0.1524E+01
  -2.928  0.9551E-07  0.1524E+01
  -2.918  0.1022E-03  0.1524E+01
  -2.908  0.1481E-01  0.1524E+01
  -2.898  0.2957E+00  0.1527E+01
  -2.888  0.9515E+00  0.1536E+01
  -2.878  0.1014E+01  0.1547E+01
  -2.868  0.4150E+00  0.1551E+01
  -2.858  0.2963E-01  0.1551E+01
  -2.848  0.2941E-03  0.1551E+01
  -2.838  0.3961E-06  0.1551E+01
  -2.828  0.7222E-10  0.1551E+01
  -2.818  0.4755E-11  0.1551E+01
  -2.808  0.4560E-07  0.1551E+01
  -2.798  0.5998E-04  0.1551E+01
  -2.788  0.1106E-01  0.1551E+01
  -2.778  0.3001E+00  0.1554E+01
  -2.768  0.1305E+01  0.1567E+01
  -2.758  0.9785E+00  0.1577E+01
  -2.748  0.1244E+00  0.1578E+01
  -2.738  0.2458E-02  0.1578E+01
  -2.728  0.7006E-05  0.1578E+01
  -2.718  0.2772E-08  0.1578E+01
  -2.708  0.1514E-12  0.1578E+01
  -2.698  0.6371E-10  0.1578E+01
  -2.688  0.3722E-06  0.1578E+01
  -2.678  0.3026E-03  0.1578E+01
  -2.668  0.3492E-01  0.1579E+01
  -2.658  0.5888E+00  0.1584E+01
  -2.648  0.1491E+01  0.1599E+01
  -2.638  0.5732E+00  0.1605E+01
  -2.628  0.3309E-01  0.1605E+01
  -2.618  0.2789E-03  0.1605E+01
  -2.608  0.3336E-06  0.1605E+01
  -2.598  0.5551E-10  0.1605E+01
  -2.588  0.3199E-11  0.1605E+01
  -2.578  0.3289E-07  0.1605E+01
  -2.568  0.4590E-04  0.1605E+01
  -2.558  0.8767E-02  0.1606E+01
  -2.548  0.2390E+00  0.1608E+01
  -2.538  0.1089E+01  0.1619E+01
  -2.528  0.1115E+01  0.1630E+01
  -2.518  0.2590E+00  0.1633E+01
  -2.508  0.1014E-01  0.1633E+01
  -2.498  0.5681E-04  0.1633E+01
  -2.488  0.4360E-07  0.1633E+01
  -2.478  0.3829E-10  0.1633E+01
  -2.468  0.2166E-06  0.1633E+01
  -2.458  0.1881E-03  0.1633E+01
  -2.448  0.2211E-01  0.1633E+01
  -2.438  0.3520E+00  0.1636E+01
  -2.428  0.7833E+00  0.1644E+01
  -2.418  0.6004E+00  0.1650E+01
  -2.408  0.7566E+00  0.1658E+01
  -2.398  0.1994E+00  0.1660E+01
  -2.388  0.7192E-02  0.1660E+01
  -2.378  0.3511E-04  0.1660E+01
  -2.368  0.9244E-07  0.1660E+01
  -2.358  0.8023E-04  0.1660E+01
  -2.348  0.1258E-01  0.1660E+01
  -2.338  0.2670E+00  0.1663E+01
  -2.328  0.7670E+00  0.1670E+01
  -2.318  0.2983E+00  0.1673E+01
  -2.308  0.3407E-01  0.1674E+01
  -2.298  0.3223E+00  0.1677E+01
  -2.288  0.7640E+00  0.1685E+01
  -2.278  0.2452E+00  0.1687E+01
  -2.268  0.1065E-01  0.1687E+01
  -2.258  0.1756E-02  0.1687E+01
  -2.248  0.8762E-01  0.1688E+01
  -2.238  0.6136E+00  0.1694E+01
  -2.228  0.5816E+00  0.1700E+01
  -2.218  0.7460E-01  0.1701E+01
  -2.208  0.1295E-02  0.1701E+01
  -2.198  0.3225E-04  0.1701E+01
  -2.188  0.6339E-02  0.1701E+01
  -2.178  0.1863E+00  0.1703E+01
  -2.168  0.7477E+00  0.1710E+01
  -2.158  0.6004E+00  0.1716E+01
  -2.148  0.7783E+00  0.1724E+01
  -2.138  0.3764E+00  0.1728E+01
  -2.128  0.2555E-01  0.1728E+01
  -2.118  0.2349E-03  0.1728E+01
  -2.108  0.4237E-06  0.1728E+01
  -2.098  0.1542E-03  0.1728E+01
  -2.088  0.2450E-01  0.1728E+01
  -2.078  0.5268E+00  0.1733E+01
  -2.068  0.1534E+01  0.1749E+01
  -2.058  0.6616E+00  0.1755E+01
  -2.048  0.5612E+00  0.1761E+01
  -2.038  0.6596E+00  0.1768E+01
  -2.028  0.1113E+00  0.1769E+01
  -2.018  0.1276E-01  0.1769E+01
  -2.008  0.2400E+00  0.1771E+01
  -1.998  0.7629E+00  0.1779E+01
  -1.988  0.3282E+00  0.1782E+01
  -1.978  0.1911E-01  0.1782E+01
  -1.968  0.1671E-03  0.1782E+01
  -1.958  0.4289E-02  0.1782E+01
  -1.948  0.1501E+00  0.1784E+01
  -1.938  0.7171E+00  0.1791E+01
  -1.928  0.6426E+00  0.1797E+01
  -1.918  0.7805E+00  0.1805E+01
  -1.908  0.3981E+00  0.1809E+01
  -1.898  0.7766E-01  0.1810E+01
  -1.888  0.4971E+00  0.1815E+01
  -1.878  0.6836E+00  0.1822E+01
  -1.868  0.1273E+00  0.1823E+01
  -1.858  0.7757E-02  0.1823E+01
  -1.848  0.1551E+00  0.1825E+01
  -1.838  0.7157E+00  0.1832E+01
  -1.828  0.4470E+00  0.1836E+01
  -1.818  0.4551E-01  0.1837E+01
  -1.808  0.2248E+00  0.1839E+01
  -1.798  0.1080E+01  0.1850E+01
  -1.788  0.1137E+01  0.1861E+01
  -1.778  0.3784E+00  0.1865E+01
  -1.768  0.6753E+00  0.1872E+01
  -1.758  0.5346E+00  0.1877E+01
  -1.748  0.3227E+00  0.1880E+01
  -1.738  0.7749E+00  0.1888E+01
  -1.728  0.4951E+00  0.1893E+01
  -1.718  0.7859E+00  0.1901E+01
  -1.708  0.7518E+00  0.1908E+01
  -1.698  0.9726E+00  0.1918E+01
  -1.688  0.1158E+01  0.1930E+01
  -1.678  0.1681E+01  0.1947E+01
  -1.668  0.3383E+01  0.1980E+01
  -1.658  0.4160E+01  0.2022E+01
  -1.648  0.1851E+01  0.2040E+01
  -1.638  0.9991E+00  0.2050E+01
  -1.628  0.6685E+00  0.2057E+01
  -1.618  0.7964E+00  0.2065E+01
  -1.608  0.4013E+00  0.2069E+01
  -1.598  0.6857E+00  0.2076E+01
  -1.588  0.5180E+00  0.2081E+01
  -1.578  0.2113E+00  0.2083E+01
  -1.568  0.7194E+00  0.2090E+01
  -1.558  0.4426E+00  0.2095E+01
  -1.548  0.1109E+00  0.2096E+01
  -1.538  0.8765E+00  0.2105E+01
  -1.528  0.1434E+01  0.2119E+01
  -1.518  0.3263E+00  0.2122E+01
  -1.508  0.6732E-01  0.2123E+01
  -1.498  0.5279E+00  0.2128E+01
  -1.488  0.6603E+00  0.2135E+01
  -1.478  0.1119E+00  0.2136E+01
  -1.468  0.1291E-01  0.2136E+01
  -1.458  0.2416E+00  0.2139E+01
  -1.448  0.7633E+00  0.2146E+01
  -1.438  0.3263E+00  0.2149E+01
  -1.428  0.1904E-01  0.2150E+01
  -1.418  0.2556E-01  0.2150E+01
  -1.408  0.5352E+00  0.2155E+01
  -1.398  0.1532E+01  0.2171E+01
  -1.388  0.5965E+00  0.2177E+01
  -1.378  0.3157E-01  0.2177E+01
  -1.368  0.1274E-02  0.2177E+01
  -1.358  0.6555E-01  0.2178E+01
  -1.348  0.5556E+00  0.2183E+01
  -1.338  0.6372E+00  0.2189E+01
  -1.328  0.9892E-01  0.2190E+01
  -1.318  0.2080E-02  0.2190E+01
  -1.308  0.9086E-03  0.2191E+01
  -1.298  0.5988E-01  0.2191E+01
  -1.288  0.5412E+00  0.2197E+01
  -1.278  0.7957E+00  0.2204E+01
  -1.268  0.8104E+00  0.2213E+01
  -1.258  0.4702E+00  0.2217E+01
  -1.248  0.4217E-01  0.2218E+01
  -1.238  0.8192E-02  0.2218E+01
  -1.228  0.2065E+00  0.2220E+01
  -1.218  0.7514E+00  0.2227E+01
  -1.208  0.3701E+00  0.2231E+01
  -1.198  0.2467E-01  0.2231E+01
  -1.188  0.2225E-03  0.2231E+01
  -1.178  0.2543E-04  0.2231E+01
  -1.168  0.5722E-02  0.2231E+01
  -1.158  0.1765E+00  0.2233E+01
  -1.148  0.7718E+00  0.2241E+01
  -1.138  0.8636E+00  0.2249E+01
  -1.128  0.7454E+00  0.2257E+01
  -1.118  0.1535E+00  0.2258E+01
  -1.108  0.4452E-02  0.2259E+01
  -1.098  0.5980E-03  0.2259E+01
  -1.088  0.5857E-01  0.2259E+01
  -1.078  0.8000E+00  0.2267E+01
  -1.068  0.1479E+01  0.2282E+01
  -1.058  0.3703E+00  0.2286E+01
  -1.048  0.1255E-01  0.2286E+01
  -1.038  0.5757E-04  0.2286E+01
  -1.028  0.1534E-04  0.2286E+01
  -1.018  0.4179E-02  0.2286E+01
  -1.008  0.1642E+00  0.2287E+01
  -0.998  0.1036E+01  0.2298E+01
  -0.988  0.1227E+01  0.2310E+01
  -0.978  0.2794E+00  0.2313E+01
  -0.968  0.1055E-01  0.2313E+01
  -0.958  0.5825E-04  0.2313E+01
  -0.948  0.4551E-07  0.2313E+01
  -0.938  0.2887E-05  0.2313E+01
  -0.928  0.1247E-02  0.2313E+01
  -0.918  0.7292E-01  0.2314E+01
  -0.908  0.5770E+00  0.2319E+01
  -0.898  0.6179E+00  0.2326E+01
  -0.888  0.8966E-01  0.2327E+01
  -0.878  0.1738E-01  0.2327E+01
  -0.868  0.3045E+00  0.2330E+01
  -0.858  0.9665E+00  0.2339E+01
  -0.848  0.1016E+01  0.2350E+01
  -0.838  0.3946E+00  0.2354E+01
  -0.828  0.1586E+00  0.2355E+01
  -0.818  0.1100E+01  0.2366E+01
  -0.808  0.1275E+01  0.2379E+01
  -0.798  0.2065E+00  0.2381E+01
  -0.788  0.4661E-02  0.2381E+01
  -0.778  0.1462E-04  0.2381E+01
  -0.768  0.6445E-08  0.2381E+01
  -0.758  0.5440E-06  0.2381E+01
  -0.748  0.4108E-03  0.2381E+01
  -0.738  0.4550E-01  0.2381E+01
  -0.728  0.7815E+00  0.2389E+01
  -0.718  0.2185E+01  0.2411E+01
  -0.708  0.9973E+00  0.2421E+01
  -0.698  0.7116E-01  0.2422E+01
  -0.688  0.7536E-03  0.2422E+01
  -0.678  0.1141E-05  0.2422E+01
  -0.668  0.2422E-09  0.2422E+01
  -0.658  0.1805E-08  0.2422E+01
  -0.648  0.4941E-05  0.2422E+01
  -0.638  0.1830E-02  0.2422E+01
  -0.628  0.9177E-01  0.2423E+01
  -0.618  0.6227E+00  0.2429E+01
  -0.608  0.5724E+00  0.2435E+01
  -0.598  0.1162E+00  0.2436E+01
  -0.588  0.4882E+00  0.2441E+01
  -0.578  0.8747E+00  0.2449E+01
  -0.568  0.8721E+00  0.2458E+01
  -0.558  0.4108E+00  0.2462E+01
  -0.548  0.3049E-01  0.2463E+01
  -0.538  0.3551E-03  0.2463E+01
  -0.528  0.8687E-02  0.2463E+01
  -0.518  0.2205E+00  0.2465E+01
  -0.508  0.7572E+00  0.2472E+01
